,,,,,Area,,,,,Density,,,,,Census Population,,,,,Estimated Population,,,,,% Change,,,,,Population 25+,,,,,College Grads,,,,,% College Grads,,,,,Foreign Born,,,,,% Foreign Born,,,,,African American,,,,,% African American,,,,,Asian,,,,,% Asian,,,,,Hispanic,,,,,% Hispanic,,,,,# Age 0-5,,,,,% Age 0-5,,,,,Age 65+,,,,,% Age 65+,,,,,TANF Children,,,,,TANF %,,,,,SNAP Beneficiaries,,,,,% SNAP Beneficiaries,,,,,Violent Crimes,,,,,Non-Violent Crimes,,,,,Workforce,,,,,Unemployed,,,,,% Unemployed,,,,,Median Rent ($),,,,,Average Residential Property Value ($),,,,,Taxable Property Value ($),,,,,Income Per Taxpayer ($),,,,,No.of Taxpayers and Dependents,,,,,Municipal Budget per Capita ($),,,,,Municipal Budget ($),,,,,Property Tax as % Income,,,,,County Government Tax Rate (%),,,,,Municipal Tax Rate (%),,,,,School Tax Rate (%),,,,,Registered Voters,,,,,Registered Voters as % of Population,,,,,% Democrats,,,,,% Republicans,,,,,Voter Turnout (%),,,,,Governor DEM,,,,,Governor REP,,,,,State Senate DEM,,,,,State Senate REP,,,,,General Assembly DEM 1,,,,,General Assembly DEM 2,,,,,General Assembly REP 1,,,,,General Assembly REP 2,,,,,President DEM,,,,,President REP,,,,,US Senate DEM,,,,,US Senate REP,,,,,Congress DEM,,,,,Congress REP,,,,
Bergen,Paramus,246,38,5,10.47,10.47,10.47,10.44,10.44,2582,2537,2509,2496,NULL,26342,26342,26342,26698,26698,27032,26558,26264,26063,NULL,2.62,0.82,-0.3,-2.38,NULL,19528,19380,19338,NULL,NULL,9165,9359,9438,NULL,NULL,46.93,48.29,48.81,NULL,NULL,8193,7878,8024,NULL,NULL,30.44,89.48,30.28,NULL,NULL,374,374,374,459,459,1.42,1.42,1.42,1.72,1.72,5869,5869,5869,6966,6966,22.28,22.28,22.28,26.09,26.09,1913,1913,1913,2810,2810,7.26,7.26,7.26,10.53,10.53,1051,1051,1051,NULL,NULL,3.99,3.99,3.99,NULL,NULL,5763,5763,5763,NULL,NULL,21.88,21.88,21.88,NULL,NULL,4,2,NULL,7,2,0.01,0.01,NULL,0.03,0.01,467,386,408,411,549,1.74,1.43,1.54,1.56,2.11,14,24,23,23,NULL,1154,1067,186,455,NULL,12844,12471,12668,12485,NULL,508,419,360,1190,NULL,3.96,3.36,2.84,9.53,NULL,1865,1987,2011,NULL,NULL,680784,649691,690375,611400,NULL,10423701365,9914233591,10428522973,9802278691,NULL,56609.06,NULL,NULL,NULL,NULL,24255,NULL,NULL,NULL,NULL,2358,2485,2671,7244,NULL,63735269,65999587,70151833,188790173,0,5.29,NULL,NULL,NULL,NULL,0.23,0.26,0.23,1.09,NULL,0.38,0.4,0.4,0.04,NULL,0.74,0.79,0.77,0.5,NULL,17943,18126,19452,20706,NULL,66.38,68.25,74.06,79.45,NULL,29.11,29.51,30.26,31.9,NULL,21.89,21.85,22.28,23.39,NULL,42.07,62.09,28.62,78.59,NULL,3764,NULL,NULL,NULL,NULL,3499,NULL,NULL,NULL,NULL,3687,NULL,NULL,NULL,NULL,3367,NULL,NULL,NULL,NULL,3740,NULL,2400,NULL,NULL,3926,NULL,2313,NULL,NULL,3094,NULL,2879,NULL,NULL,3027,NULL,3018,NULL,NULL,NULL,NULL,NULL,7870,NULL,NULL,NULL,NULL,8034,NULL,NULL,5249,NULL,7880,NULL,NULL,5457,NULL,7656,NULL,NULL,6198,NULL,8169,NULL,NULL,4519,NULL,7400,NULL
Bergen,Park Ridge,247,39,5,2.58,2.58,2.58,2.61,2.61,3467,3405,3370,3308,NULL,8645,8645,8645,8883,8883,8944,8786,8694,8633,NULL,3.46,1.63,0.57,-2.81,NULL,6311,6204,6121,NULL,NULL,3577,3616,3625,NULL,NULL,56.68,58.28,59.22,NULL,NULL,1098,1121,865,NULL,NULL,12.33,7.49,9.87,NULL,NULL,90,90,90,91,91,1.04,1.04,1.04,1.02,1.02,525,525,525,631,631,6.07,6.07,6.07,7.1,7.1,669,669,669,936,936,7.74,7.74,7.74,10.54,10.54,409,409,409,NULL,NULL,4.73,4.73,4.73,NULL,NULL,1661,1661,1661,NULL,NULL,19.21,19.21,19.21,NULL,NULL,1,1,4,1,1,0.01,0.01,0.05,0.01,0.01,138,95,97,77,94,1.55,1.06,1.1,0.89,1.09,1,3,0,0,NULL,18,15,2,13,NULL,4346,4228,4291,4189,NULL,155,136,113,353,NULL,3.57,3.22,2.63,8.43,NULL,1418,1420,1474,NULL,NULL,535234,548126,555473,554373,NULL,1802510673,1846874570,1871803697,1865817071,NULL,62451.66,NULL,NULL,NULL,NULL,8211,NULL,NULL,NULL,NULL,1575,1659,1745,6001,NULL,14083865,14574058,15171363,51806000,0,6.89,NULL,NULL,NULL,NULL,0.26,0.24,0.24,1.9,NULL,0.52,0.53,0.55,0.04,NULL,1.57,1.58,1.6,0.57,NULL,6151,6217,6762,7202,NULL,68.77,70.76,77.78,83.42,NULL,26.64,26.97,27.56,29.29,NULL,28.08,27.68,27.88,28.17,NULL,54.24,67.27,40.62,80.69,NULL,1416,NULL,NULL,NULL,NULL,1793,NULL,NULL,NULL,NULL,1271,NULL,NULL,NULL,NULL,1818,NULL,NULL,NULL,NULL,1232,NULL,1048,NULL,NULL,1189,NULL,1104,NULL,NULL,1752,NULL,1597,NULL,NULL,1927,NULL,1431,NULL,NULL,NULL,NULL,NULL,2806,NULL,NULL,NULL,NULL,2880,NULL,NULL,1792,NULL,2735,NULL,NULL,2204,NULL,2846,NULL,NULL,2147,NULL,2809,NULL,NULL,1876,NULL,2764,NULL
Bergen,Ramsey,248,39,5,5.52,5.52,5.52,5.5,5.5,2761,2716,2696,2693,NULL,14473,14473,14473,14798,14798,15242,14991,14884,14811,NULL,5.31,3.58,2.84,0.09,NULL,10432,10306,10337,NULL,NULL,6970,7179,7148,NULL,NULL,66.81,69.66,69.15,NULL,NULL,1974,2051,2296,NULL,NULL,13.05,18.23,15.37,NULL,NULL,94,94,94,127,127,0.65,0.65,0.65,0.86,0.86,964,964,964,1134,1134,6.66,6.66,6.66,7.66,7.66,866,866,866,1374,1374,5.98,5.98,5.98,9.29,9.29,778,778,778,NULL,NULL,5.38,5.38,5.38,NULL,NULL,1842,1842,1842,NULL,NULL,12.73,12.73,12.73,NULL,NULL,2,4,NULL,NULL,1,0.01,0.03,NULL,NULL,0.01,225,187,156,153,182,1.49,1.23,1.04,1.03,1.23,5,2,0,5,NULL,139,106,85,86,NULL,8425,8220,8373,8107,NULL,266,226,201,578,NULL,3.16,2.75,2.4,7.13,NULL,1382,1570,1646,NULL,NULL,548129,532148,554691,555192,NULL,3650563335,3539080503,3684623349,3680488707,NULL,72559.53,NULL,NULL,NULL,NULL,14259,NULL,NULL,NULL,NULL,1605,1652,1648,1721,NULL,24464166,24771189,24521391,25487969,0,5.87,NULL,NULL,NULL,NULL,0.24,0.25,0.23,0.25,NULL,0.45,0.48,0.47,0.48,NULL,1.51,1.59,1.59,1.68,NULL,10493,10631,11591,12219,NULL,68.84,70.92,77.88,82.5,NULL,24.65,25.45,25.79,28.13,NULL,30.31,30.29,30.2,30.49,NULL,48.49,69.56,42.61,80.15,NULL,2289,NULL,NULL,NULL,NULL,2658,NULL,NULL,NULL,NULL,2123,NULL,NULL,NULL,NULL,2608,NULL,NULL,NULL,NULL,2074,NULL,1963,NULL,NULL,2061,NULL,1967,NULL,NULL,2558,NULL,2650,NULL,NULL,2619,NULL,2522,NULL,NULL,NULL,NULL,NULL,5169,NULL,NULL,NULL,NULL,4343,NULL,NULL,3177,NULL,4920,NULL,NULL,3825,NULL,4488,NULL,NULL,3937,NULL,4942,NULL,NULL,3152,NULL,4449,NULL
Bergen,Ridgefield,249,36,9,2.55,2.55,2.55,2.54,2.54,4484,4418,4381,4380,NULL,11032,11032,11032,11501,11501,11435,11265,11171,11125,NULL,3.65,2.11,1.26,-3.27,NULL,7797,7939,7983,NULL,NULL,2793,3016,3124,NULL,NULL,35.82,37.99,39.13,NULL,NULL,5416,5528,5255,NULL,NULL,47.64,42.74,46.81,NULL,NULL,132,132,132,200,200,1.2,1.2,1.2,1.74,1.74,3206,3206,3206,3319,3319,29.06,29.06,29.06,28.86,28.86,2362,2362,2362,3343,3343,21.41,21.41,21.41,29.07,29.07,564,564,564,NULL,NULL,5.11,5.11,5.11,NULL,NULL,1579,1579,1579,NULL,NULL,14.31,14.31,14.31,NULL,NULL,3,1,NULL,1,6,0.03,0.01,NULL,0.01,0.05,471,419,402,377,497,4.15,3.66,3.57,3.37,4.47,2,3,0,3,NULL,73,68,10,81,NULL,5873,5731,5839,5899,NULL,199,180,155,669,NULL,3.39,3.14,2.65,11.34,NULL,1593,1555,1584,NULL,NULL,485555,485090,494519,519167,NULL,1944265211,1938698179,1972158851,2068456682,NULL,31613.11,NULL,NULL,NULL,NULL,9810,NULL,NULL,NULL,NULL,1906,1985,2023,2040,NULL,21795726,22364154,22603474,22693123,0,7.18,NULL,NULL,NULL,NULL,0.24,0.25,0.24,0.24,NULL,0.53,0.54,0.55,0.53,NULL,1.07,1.13,1.14,1.11,NULL,5867,5880,6530,6959,NULL,51.31,52.2,58.45,62.55,NULL,36.04,37.46,37.87,38.85,NULL,21.18,20.62,20.38,19.93,NULL,34.38,56.55,24.84,72.38,NULL,1163,NULL,NULL,NULL,NULL,773,NULL,NULL,NULL,NULL,1148,NULL,NULL,NULL,NULL,687,NULL,NULL,NULL,NULL,1169,NULL,920,NULL,NULL,1121,NULL,957,NULL,NULL,656,NULL,495,NULL,NULL,650,NULL,481,NULL,NULL,NULL,NULL,NULL,2730,NULL,NULL,NULL,NULL,2212,NULL,NULL,1815,NULL,2722,NULL,NULL,1329,NULL,1951,NULL,NULL,1910,NULL,2703,NULL,NULL,1121,NULL,1917,NULL
Bergen,Ridgefield Park,250,36,9,1.72,1.72,1.72,1.7,1.7,7648,7563,7501,7551,NULL,12729,12729,12729,13224,13224,13154,13009,12901,12837,NULL,3.34,2.2,1.35,-2.93,NULL,9060,9113,9275,NULL,NULL,3871,3891,3867,NULL,NULL,42.73,42.7,41.69,NULL,NULL,4540,4553,4752,NULL,NULL,34.74,18.02,36.77,NULL,NULL,815,815,815,649,649,6.4,6.4,6.4,4.91,4.91,1461,1461,1461,1460,1460,11.48,11.48,11.48,11.04,11.04,4605,4605,4605,6189,6189,36.18,36.18,36.18,46.8,46.8,672,672,672,NULL,NULL,5.28,5.28,5.28,NULL,NULL,1588,1588,1588,NULL,NULL,12.48,12.48,12.48,NULL,NULL,6,1,2,4,7,0.05,0.01,0.02,0.03,0.05,823,740,700,632,806,6.3,5.63,5.38,4.9,6.28,8,13,1,6,NULL,166,99,25,155,NULL,6990,6788,6932,6968,NULL,340,281,243,813,NULL,4.86,4.14,3.51,11.67,NULL,1308,1325,1368,NULL,NULL,308184,357351,353774,366392,NULL,1362740796,1580531217,1573532633,1667926134,NULL,30205.73,NULL,NULL,NULL,NULL,11593,NULL,NULL,NULL,NULL,1737,1722,1757,5675,NULL,22842072,22399125,22668108,72854639,0,8.45,NULL,NULL,NULL,NULL,0.24,0.21,0.25,0.23,NULL,1.09,1.01,1.04,1.01,NULL,1.88,1.65,1.67,1.61,NULL,7160,7310,8062,8651,NULL,54.43,56.19,62.49,67.39,NULL,40.59,41.42,41.84,43.16,NULL,14.69,14.92,15.14,15.03,NULL,39.15,61.33,23.69,72.85,NULL,1753,NULL,NULL,NULL,NULL,938,NULL,NULL,NULL,NULL,1591,NULL,NULL,NULL,NULL,836,NULL,NULL,NULL,NULL,1590,NULL,1040,NULL,NULL,1571,NULL,1031,NULL,NULL,790,NULL,581,NULL,NULL,784,NULL,585,NULL,NULL,NULL,NULL,NULL,4029,NULL,NULL,NULL,NULL,2115,NULL,NULL,2684,NULL,3976,NULL,NULL,1532,NULL,1907,NULL,NULL,2785,NULL,3986,NULL,NULL,1217,NULL,1863,NULL
Bergen,Ridgewood,251,40,5,5.75,5.75,5.75,5.74,5.74,4468,4395,4358,4341,NULL,24958,24958,24958,25979,25979,25692,25272,25056,24915,NULL,2.94,1.26,0.39,-4.1,NULL,16400,16161,16049,NULL,NULL,12484,12192,12190,NULL,NULL,76.12,75.44,75.95,NULL,NULL,5602,5646,5283,NULL,NULL,21.92,48.97,20.98,NULL,NULL,398,398,398,353,353,1.59,1.59,1.59,1.36,1.36,3242,3242,3242,4556,4556,12.99,12.99,12.99,17.54,17.54,1316,1316,1316,2069,2069,5.27,5.27,5.27,7.96,7.96,1551,1551,1551,NULL,NULL,6.21,6.21,6.21,NULL,NULL,3112,3112,3112,NULL,NULL,12.47,12.47,12.47,NULL,NULL,1,1,4,NULL,1,0,0,0.02,NULL,0,287,223,226,234,283,1.12,0.87,0.89,0.93,1.14,6,5,3,8,NULL,175,155,28,133,NULL,11927,11593,11806,11343,NULL,366,291,250,711,NULL,3.07,2.51,2.12,6.27,NULL,1969,1996,2026,NULL,NULL,795717,818215,812009,816537,NULL,6616447759,6783654794,6732074699,6770241480,NULL,109923.1,NULL,NULL,NULL,NULL,23933,NULL,NULL,NULL,NULL,1915,1993,2031,2057,NULL,49191213,50372599,50893903,51258695,0,4.86,NULL,NULL,NULL,NULL,0.25,0.24,0.25,0.25,NULL,0.5,0.49,0.5,0.5,NULL,1.45,1.44,1.47,1.48,NULL,16608,16678,18617,19725,NULL,64.64,65.99,74.3,79.17,NULL,32.76,33.34,33.8,36.91,NULL,24.58,24.2,23.96,23.59,NULL,43.2,68.35,22.01,78.42,NULL,4313,NULL,NULL,NULL,NULL,2701,NULL,NULL,NULL,NULL,4131,NULL,NULL,NULL,NULL,2636,NULL,NULL,NULL,NULL,4215,NULL,2419,NULL,NULL,4174,NULL,2457,NULL,NULL,2512,NULL,1570,NULL,NULL,2495,NULL,1531,NULL,NULL,NULL,NULL,NULL,10126,NULL,NULL,NULL,NULL,4938,NULL,NULL,6394,NULL,9580,NULL,NULL,4508,NULL,5301,NULL,NULL,7453,NULL,9827,NULL,NULL,3536,NULL,5067,NULL
Bergen,River Edge,252,38,5,1.85,1.85,1.85,1.83,1.83,6337,6233,6181,6319,NULL,11340,11340,11340,12049,12049,11724,11531,11435,11563,NULL,3.39,1.68,0.84,-4.03,NULL,7971,7783,7600,NULL,NULL,4579,4660,4806,NULL,NULL,57.45,59.87,63.24,NULL,NULL,3121,3010,3198,NULL,NULL,26.79,30.17,27.81,NULL,NULL,172,172,172,283,283,1.52,1.52,1.52,2.35,2.35,2516,2516,2516,3434,3434,22.19,22.19,22.19,28.5,28.5,869,869,869,1339,1339,7.66,7.66,7.66,11.11,11.11,672,672,672,NULL,NULL,5.93,5.93,5.93,NULL,NULL,1565,1565,1565,NULL,NULL,13.8,13.8,13.8,NULL,NULL,NULL,2,2,2,NULL,NULL,0.02,0.02,0.02,NULL,185,152,152,156,177,1.59,1.3,1.32,1.36,1.53,2,0,0,1,NULL,63,64,23,84,NULL,5929,5771,5876,5758,NULL,196,164,144,483,NULL,3.31,2.84,2.45,8.39,NULL,1478,1588,1676,NULL,NULL,469248,489045,512760,521852,NULL,1767937536,1841954797,1927916234,1959494130,NULL,48909.22,NULL,NULL,NULL,NULL,11294,NULL,NULL,NULL,NULL,1325,1392,1469,1487,NULL,15534194,16047454,16802849,17197137,0,7.66,NULL,NULL,NULL,NULL,0.24,0.24,0.23,0.25,NULL,0.7,0.68,0.67,0.68,NULL,1.79,1.74,1.7,1.74,NULL,7197,7326,8109,8414,NULL,61.39,63.53,70.91,72.77,NULL,32.37,32.94,33.89,36.24,NULL,19.51,19.38,19.06,19.42,NULL,44.05,63.91,25.55,79.38,NULL,1833,NULL,NULL,NULL,NULL,1242,NULL,NULL,NULL,NULL,1743,NULL,NULL,NULL,NULL,1220,NULL,NULL,NULL,NULL,1797,NULL,1193,NULL,NULL,1781,NULL,1176,NULL,NULL,1076,NULL,736,NULL,NULL,1087,NULL,749,NULL,NULL,NULL,NULL,NULL,4068,NULL,NULL,NULL,NULL,2441,NULL,NULL,2471,NULL,3939,NULL,NULL,1961,NULL,2413,NULL,NULL,2948,NULL,4020,NULL,NULL,1543,NULL,2339,NULL
Bergen,River Vale,253,39,5,4.01,4.01,4.01,4.07,4.07,2549,2509,2490,2444,NULL,9659,9659,9659,9909,9909,10223,10062,9984,9946,NULL,5.84,4.17,3.36,0.37,NULL,6825,6835,6865,NULL,NULL,4158,4184,4046,NULL,NULL,60.92,61.21,58.94,NULL,NULL,998,874,1043,NULL,NULL,9.93,15.57,10.44,NULL,NULL,68,68,68,117,117,0.7,0.7,0.7,1.18,1.18,813,813,813,993,993,8.42,8.42,8.42,10.02,10.02,481,481,481,731,731,4.98,4.98,4.98,7.38,7.38,482,482,482,NULL,NULL,4.99,4.99,4.99,NULL,NULL,1533,1533,1533,NULL,NULL,15.87,15.87,15.87,NULL,NULL,5,NULL,NULL,NULL,NULL,0.05,NULL,NULL,NULL,NULL,86,72,91,97,105,0.85,0.7,0.9,0.97,1.06,1,1,0,0,NULL,15,24,2,25,NULL,4833,4709,4789,4681,NULL,168,143,118,380,NULL,3.48,3.04,2.46,8.12,NULL,1586,1592,1593,NULL,NULL,588291,588325,605109,593091,NULL,2066988035,2069417689,2129004687,2091050910,NULL,72061.9,NULL,NULL,NULL,NULL,9433,NULL,NULL,NULL,NULL,1593,1691,1741,1797,NULL,16287016,17019416,17377773,17874074,0,6.93,NULL,NULL,NULL,NULL,0.25,0.25,0.24,0.25,NULL,0.53,0.54,0.54,0.56,NULL,1.68,1.72,1.69,1.77,NULL,7464,7541,8109,8514,NULL,73.01,74.95,81.22,85.6,NULL,25,25.77,26.1,28.18,NULL,28.58,29.03,28.84,29.17,NULL,42.59,64.81,25.55,81.18,NULL,1470,NULL,NULL,NULL,NULL,1637,NULL,NULL,NULL,NULL,1326,NULL,NULL,NULL,NULL,1650,NULL,NULL,NULL,NULL,1297,NULL,869,NULL,NULL,1280,NULL,924,NULL,NULL,1573,NULL,1169,NULL,NULL,1667,NULL,1055,NULL,NULL,NULL,NULL,NULL,3506,NULL,NULL,NULL,NULL,3240,NULL,NULL,2169,NULL,3365,NULL,NULL,2497,NULL,3262,NULL,NULL,2559,NULL,3367,NULL,NULL,2079,NULL,3273,NULL
Bergen,Rochelle Park,254,38,5,1.04,1.04,1.04,0.99,0.99,5486,5398,5355,5596,NULL,5530,5530,5530,5814,5814,5705,5614,5569,5540,NULL,3.16,1.52,0.71,-4.71,NULL,4109,4134,4142,NULL,NULL,1400,1356,1422,NULL,NULL,34.07,32.8,34.33,NULL,NULL,1416,1437,1474,NULL,NULL,24.94,257.53,26.34,NULL,NULL,160,160,160,208,208,2.89,2.89,2.89,3.58,3.58,482,482,482,602,602,8.72,8.72,8.72,10.35,10.35,904,904,904,1575,1575,16.35,16.35,16.35,27.09,27.09,286,286,286,NULL,NULL,5.17,5.17,5.17,NULL,NULL,1102,1102,1102,NULL,NULL,19.93,19.93,19.93,NULL,NULL,NULL,5,1,3,2,NULL,0.09,0.02,0.05,0.04,220,190,201,156,204,3.88,3.33,3.58,2.8,3.68,2,1,1,3,NULL,92,73,19,75,NULL,2974,2916,2962,2985,NULL,119,125,107,356,NULL,4,4.29,3.61,11.93,NULL,1618,1597,1709,NULL,NULL,330158,349706,364206,355814,NULL,945993492,999184043,1031205853,1012549630,NULL,39157.76,NULL,NULL,NULL,NULL,5238,NULL,NULL,NULL,NULL,2103,2264,2280,2312,NULL,11999603,12708764,12696584,12809583,0,6.7,NULL,NULL,NULL,NULL,0.24,0.23,0.23,0.25,NULL,0.95,0.9,0.88,0.91,NULL,1.21,1.16,1.15,1.21,NULL,3703,3737,4011,4274,NULL,64.91,66.57,72.02,77.15,NULL,31.57,32.71,33.5,35.42,NULL,21.16,21.49,21.8,22.28,NULL,50.2,63.85,30.91,77.75,NULL,889,NULL,NULL,NULL,NULL,834,NULL,NULL,NULL,NULL,833,NULL,NULL,NULL,NULL,712,NULL,NULL,NULL,NULL,893,NULL,464,NULL,NULL,781,NULL,453,NULL,NULL,605,NULL,707,NULL,NULL,579,NULL,670,NULL,NULL,NULL,NULL,NULL,1687,NULL,NULL,NULL,NULL,1543,NULL,NULL,1128,NULL,1685,NULL,NULL,1095,NULL,1402,NULL,NULL,1298,NULL,1713,NULL,NULL,900,NULL,1394,NULL
Bergen,Rockleigh,255,37,5,0.97,0.97,0.97,1,1,551,549,545,523,NULL,531,531,531,407,407,534,533,529,523,NULL,0.56,0.38,-0.38,28.5,NULL,487,454,483,NULL,NULL,172,157,187,NULL,NULL,35.32,34.58,38.72,NULL,NULL,84,89,107,NULL,NULL,14.02,0.48,17.12,NULL,NULL,11,11,11,10,10,2.07,2.07,2.07,2.46,2.46,8,8,8,27,27,1.51,1.51,1.51,6.63,6.63,20,20,20,33,33,3.77,3.77,3.77,8.11,8.11,10,10,10,NULL,NULL,1.88,1.88,1.88,NULL,NULL,303,303,303,NULL,NULL,57.06,57.06,57.06,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,0.38,1,1,NULL,3,7,0.19,0.19,NULL,0.57,1.34,2,1,0,0,NULL,1,0,0,0,NULL,130,125,130,125,NULL,5,4,4,9,NULL,3.85,3.2,3.08,7.2,NULL,1375,967,1125,NULL,NULL,1704646,1774429,1571809,1379304,NULL,237460694,251716515,222801061,190607195,NULL,274064,NULL,NULL,NULL,NULL,227,NULL,NULL,NULL,NULL,2387,2392,2487,2740,NULL,1274865,1275059,1315485,1433146,0,1.42,NULL,NULL,NULL,NULL,0.2,0.23,0.28,0.3,NULL,0.34,0.3,0.33,0.38,NULL,0.3,0.31,0.35,0.35,NULL,227,236,256,272,NULL,42.51,44.28,48.39,52.01,NULL,18.93,20.62,21.09,24.54,NULL,32.51,31.13,32.42,31.87,NULL,42.73,61.86,25,76.1,NULL,28,NULL,NULL,NULL,NULL,63,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,31,NULL,17,NULL,NULL,32,NULL,19,NULL,NULL,53,NULL,43,NULL,NULL,53,NULL,41,NULL,NULL,NULL,NULL,NULL,89,NULL,NULL,NULL,NULL,116,NULL,NULL,53,NULL,91,NULL,NULL,90,NULL,109,NULL,NULL,61,NULL,85,NULL,NULL,78,NULL,107,NULL
Bergen,Rutherford,256,36,9,2.81,2.81,2.81,2.78,2.78,6684,6569,6514,6550,NULL,18061,18061,18061,18834,18834,18782,18460,18303,18209,NULL,3.99,2.21,1.34,-3.32,NULL,13181,13122,12918,NULL,NULL,7154,7072,6845,NULL,NULL,54.28,53.89,52.99,NULL,NULL,4975,4567,4930,NULL,NULL,26.72,32.81,26.8,NULL,NULL,527,527,527,631,631,2.92,2.92,2.92,3.35,3.35,2362,2362,2362,2688,2688,13.08,13.08,13.08,14.27,14.27,2543,2543,2543,3395,3395,14.08,14.08,14.08,18.03,18.03,921,921,921,NULL,NULL,5.1,5.1,5.1,NULL,NULL,2441,2441,2441,NULL,NULL,13.52,13.52,13.52,NULL,NULL,6,2,2,1,2,0.03,0.01,0.01,0.01,0.01,466,441,405,364,482,2.5,2.35,2.19,1.99,2.65,11,19,2,10,NULL,206,164,38,177,NULL,10158,9891,10061,9839,NULL,372,307,270,831,NULL,3.66,3.1,2.68,8.45,NULL,1383,1373,1440,NULL,NULL,473869,470035,489846,500906,NULL,2987465075,2962809174,3085477141,3155798958,NULL,49120.8,NULL,NULL,NULL,NULL,16360,NULL,NULL,NULL,NULL,1623,1709,1758,1799,NULL,30486806,31540391,32176535,32760259,0,7.01,NULL,NULL,NULL,NULL,0.24,0.25,0.23,0.24,NULL,0.77,0.77,0.74,0.74,NULL,1.38,1.42,1.4,1.44,NULL,11096,11414,12349,13210,NULL,59.08,61.83,67.47,72.55,NULL,37.4,38.06,41.4,41.92,NULL,22.5,22.22,21.66,21.51,NULL,46.67,66.87,36.22,80.3,NULL,3003,NULL,NULL,NULL,NULL,2001,NULL,NULL,NULL,NULL,3019,NULL,NULL,NULL,NULL,1782,NULL,NULL,NULL,NULL,2852,NULL,2384,NULL,NULL,2777,NULL,2369,NULL,NULL,1768,NULL,1590,NULL,NULL,1773,NULL,1620,NULL,NULL,NULL,NULL,NULL,6182,NULL,NULL,NULL,NULL,4176,NULL,NULL,4102,NULL,6073,NULL,NULL,3069,NULL,4008,NULL,NULL,4518,NULL,6107,NULL,NULL,2500,NULL,3875,NULL
Bergen,Saddle Brook,257,38,9,2.69,2.69,2.69,2.69,2.69,5267,5178,5042,5052,NULL,13659,13659,13659,14294,14294,14169,13930,13562,13591,NULL,3.73,1.98,-0.71,-4.92,NULL,10650,10547,10445,NULL,NULL,3509,3648,3728,NULL,NULL,32.95,34.59,35.69,NULL,NULL,3499,3240,3216,NULL,NULL,24.86,100.87,23.23,NULL,NULL,316,316,316,442,442,2.31,2.31,2.31,3.09,3.09,1121,1121,1121,1219,1219,8.21,8.21,8.21,8.53,8.53,1666,1666,1666,2748,2748,12.2,12.2,12.2,19.22,19.22,710,710,710,NULL,NULL,5.2,5.2,5.2,NULL,NULL,2259,2259,2259,NULL,NULL,16.54,16.54,16.54,NULL,NULL,2,NULL,NULL,NULL,3,0.01,NULL,NULL,NULL,0.02,393,314,321,292,391,2.79,2.22,2.3,2.15,2.88,9,1,0,0,NULL,247,192,54,188,NULL,7436,7221,7315,7286,NULL,362,299,242,896,NULL,4.87,4.14,3.31,12.3,NULL,1442,1551,1700,NULL,NULL,365042,360655,376953,402545,NULL,2392646446,2416961225,2531072230,2691430119,NULL,37280.33,NULL,NULL,NULL,NULL,13219,NULL,NULL,NULL,NULL,1544,1663,1814,1859,NULL,21871853,23161199,24605687,25268150,0,7.09,NULL,NULL,NULL,NULL,0.24,0.23,0.23,0.22,NULL,0.72,0.74,0.73,0.71,NULL,1.33,1.37,1.36,1.29,NULL,9014,9104,2953,10591,NULL,63.62,65.36,21.77,77.93,NULL,35.46,35.61,35.33,34.91,NULL,20.29,20.51,20.72,21.77,NULL,42.67,61.13,36.2,75.13,NULL,1863,NULL,NULL,NULL,NULL,1813,NULL,NULL,NULL,NULL,1844,NULL,NULL,NULL,NULL,1564,NULL,NULL,NULL,NULL,1745,NULL,1028,NULL,NULL,1804,NULL,1009,NULL,NULL,1394,NULL,1210,NULL,NULL,1434,NULL,1214,NULL,NULL,NULL,NULL,NULL,3712,NULL,NULL,NULL,NULL,4015,NULL,NULL,2424,NULL,3775,NULL,NULL,2655,NULL,3599,NULL,NULL,2844,NULL,3877,NULL,NULL,2093,NULL,3397,NULL
